stock price_per_cat
0 2
0 5
0 8
1 2
1 7
1 10
2 7
2 14
2 25
3 2
3 4
3 7
4 4
4 7
4 15
5 3
5 7
5 13
6 0
6 0
6 0
7 0
7 0
7 0
8 0
8 0
8 0
