nm2 selected_szgroups
0 0
0 2
0 3
0 5
0 7
1 0
1 2
1 3
1 5
1 7
2 0
2 2
2 3
2 5
2 7
3 0
3 2
3 3
3 5
3 7
4 0
4 2
4 3
4 5
4 7
5 0
5 2
5 3
5 5
5 7
6 0
6 2
6 3
6 5
6 7
7 0
7 2
7 3
7 5
7 7
8 0
8 2
8 3
8 5
8 7
