ship_lane_number lon_dec
1 6.3
1 10.841675
1 12.863159
1 12.533569
1 15.587768
2 9.9121
2 11.10286
2 12.15808
2 14.04587
2 15.20759
3 8.043674
3 11.170626
3 11.877336
3 10.754344
3 11.093178
3 10.822111
3 12.21617
3 14.065234
3 15.149502
